"token","vader","n"
"smile",1,5
"snake",0,5
"social",0,5
"spanish",0,5
"sparrows",0,5
"speak",0,5
"specific",0,5
"spends",0,5
"spoilers",0,5
"standard",0,5
"stopped",-1,5
"storm",0,5
"storyline",0,5
"streets",0,5
"summary",0,5
"system",0,5
"talent",1,5
"talents",1,5
"tall",0,5
"terrific",1,5
"today's",0,5
"toddler",0,5
"tone",0,5
"topic",0,5
"toys",0,5
"tradition",0,5
"treated",0,5
"trick",-1,5
"tricks",-1,5
"trust",1,5
"ultimate",0,5
"unbelievable",1,5
"unconditional",0,5
"understood",0,5
"verbal",0,5
"villains",-1,5
"wacky",0,5
"wakes",0,5
"walking",0,5
"wear",0,5
"weather",0,5
"website",0,5
"wimpy",-1,5
"winning",1,5
"witch",-1,5
"wonderfully",1,5
"would've",0,5
"2014",0,4
"2017",0,4
"3rd",0,4
"4th",0,4
"50",0,4
"abuse",-1,4
"access",0,4
"activity",0,4
"adaptation",0,4
"adds",0,4
"advice",0,4
"agrees",1,4
"aka",0,4
"alex",0,4
"alice",0,4
"alien",0,4
"amazed",1,4
"amelia",0,4
"animated",0,4
"ann",0,4
"annie",0,4
"annoyed",-1,4
"answers",0,4
"appeared",0,4
"army",0,4
"arrival",0,4
"arrive",0,4
"asleep",0,4
"atmosphere",0,4
"attempts",0,4
"attending",0,4
"attitude",0,4
"audiences",0,4
"autumn",0,4
"baker",0,4
"battle",-1,4
"beast",0,4
"bedelia",0,4
"birth",0,4
"bite",0,4
"bits",0,4
"blurb",0,4
"boat",0,4
"bowles",0,4
"bridge",0,4
"brother's",0,4
"brothers",0,4
"bug",0,4
"build",0,4
"bunnicula",0,4
"bunnies",0,4
"business",0,4
"calling",0,4
"calls",0,4
"calvin",0,4
"cared",1,4
"caring",1,4
"carle",0,4
"carry",0,4
"charmed",1,4
"chicken",0,4
"choices",0,4
"chose",0,4
"chosen",0,4
"christ",0,4
"circumstances",0,4
"citizens",0,4
"classmates",0,4
"cliffhangers",0,4
"climbing",0,4
"clues",0,4
"coin",0,4
"comfortable",1,4
"comparison",0,4
"complicated",0,4
"concerned",0,4
"confusion",-1,4
"connected",0,4
"connections",0,4
"considered",0,4
"contest",0,4
"context",0,4
"conversations",0,4
"cookie",0,4
"cost",0,4
"count",0,4
"courage",1,4
"coy",0,4
"creating",1,4
"creation",1,4
"cruel",-1,4
"d.c",0,4
"daily",0,4
"date",0,4
"dave",0,4
"dawn",0,4
"defeat",-1,4
"depressing",-1,4
"designed",0,4
"develop",0,4
"didactic",0,4
"died",-1,4
"disappeared",-1,4
"disappointing",-1,4
"discussion",0,4
"dislike",-1,4
"doll",0,4
"dolls",0,4
"dragons",0,4
"draw",0,4
"drill",0,4
